label,host,in_docker,cpu_model,cpu_threads,gpu_name,gl_max_texture,gl_renderer,os,python,numpy,metadrive,timestamp,dataset,scenario_id,step_hz,sim_dt_s,physics_hz,physics_dt_s,decision_repeat,physics_ticks_per_sim_second,row,render,policy,sensors,camera_read_mode,camera_rig,camera_count,camera_size,camera_mb_per_step,camera_hz,stack_size,norm_pixel,observation_kind,force_fps,max_lateral_m,status,skip_reason,steps,measured_steps,warmup_steps,sim_seconds,wall_seconds,realtime_factor,reset_seconds,step_ms_mean,step_ms_median,step_ms_p95,step_ms_p99,step_ms_max,policy_ms_median,sensor_ms_median,rig_ms_median,arrive_dest,ended_by
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10.0,0.1,50.0,0.02,5,50.0,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,400,380,20,38.0,12.443344453000464,3.053841364235245,7.799429463004344,29.63365719233958,29.591150509077124,30.6872349443438,31.030863298801705,31.956020000507124,0.0009924988262355328,0.05346249236026779,3.004559999681078,yes,arrive_dest
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10.0,0.1,50.0,0.02,5,50.0,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,418,398,20,39.800000000000004,13.393943699004012,2.9714922575760547,7.774079550988972,30.07531838236206,29.870301004848443,31.845211407198803,32.29783758986741,32.970343992928974,0.39887549792183563,0.053522489906754345,3.0919025084585883,no,ran out of budget
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,,10.0,,50.0,,,,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10.0,3,True,image+state41,,20.0,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10.0,0.1,50.0,0.02,5,50.0,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,10.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,418,398,20,39.800000000000004,13.578714650007896,2.931057984930618,7.613891284010606,30.49732336655128,30.08533950196579,32.86169649945805,33.96761106880149,41.06268398754764,0.41514749318594113,0.0001410080585628748,3.1380875007016584,no,ran out of budget
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10.0,0.1,100.0,0.01,10,100.0,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,418,398,20,39.800000000000004,13.430140823009424,2.963483445520687,7.973877069001901,30.164917544823027,29.993699507031124,31.971358897862956,32.54455065311049,33.37128899875097,0.3964054994867183,0.05428349686553702,3.092329003266059,no,ran out of budget
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10.0,0.1,50.0,0.02,5,50.0,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,lidarstate161,UnlimitedFPS,20.0,ok,,418,398,20,39.800000000000004,0.6468275530060055,61.53108323081976,0.8254038890008815,1.3756184696044946,1.3791035089525394,1.4935684986994602,1.5742509141273329,1.6230789915425703,0.2009210002142936,0.04154699854552746,0.00020100560504943132,no,ran out of budget
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100.0,0.01,100.0,0.01,1,100.0,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,3998,3978,20,39.78,120.88089133700123,0.3290842709713167,8.176449154998409,27.131748863661613,27.09750599024119,28.075140200962778,29.333946348779136,31.63597399543505,0.0010329968063160777,0.05596999835688621,3.159701998811215,yes,arrive_dest
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100.0,0.01,100.0,0.01,1,100.0,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,4175,4155,20,41.550000000000004,148.8026490810007,0.27922889986576965,8.514089591000811,32.042642198952706,31.860533999861218,33.81903900153702,36.918060682946816,54.47939799341839,0.41236699325963855,0.0573659926885739,3.206781009794213,no,ran out of budget
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-100hz,,100.0,,100.0,,,,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100.0,3,True,image+state41,,20.0,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
keith-82y7,keith-82y7,yes,13th Gen Intel(R) Core(TM) i7-13700H,20,NVIDIA GeForce RTX 4050 Laptop GPU,32768,NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-03:28:37,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100.0,0.01,100.0,0.01,1,100.0,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,100.0,3,True,image+state41,UnlimitedFPS,20.0,ok,,4175,4155,20,41.550000000000004,147.6956969180028,0.2813216692634424,9.025123095008894,31.939209280684075,31.87623299891129,33.42764180415543,35.01393453450874,41.51005401217844,0.4116320051252842,0.00015100522432476282,3.1427140056621283,no,ran out of budget
