label,host,in_docker,cpu_model,cpu_threads,gpu_name,gl_max_texture,gl_renderer,os,python,numpy,metadrive,timestamp,dataset,scenario_id,step_hz,sim_dt_s,physics_hz,physics_dt_s,decision_repeat,physics_ticks_per_sim_second,rate_set,decision_hz,steps_per_decision,row,render,policy,sensors,camera_read_mode,camera_rig,camera_count,camera_size,camera_mb_per_step,camera_hz,camera_draw_hz,stack_size,norm_pixel,observation_kind,force_fps,max_lateral_m,status,skip_reason,steps,measured_steps,warmup_steps,sim_seconds,wall_seconds,realtime_factor,reset_seconds,step_ms_mean,step_ms_median,step_ms_p95,step_ms_p99,step_ms_max,policy_ms_median,sensor_ms_median,rig_ms_median,arrive_dest,ended_by
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,400,380,20,38,3.51687994599342,10.8050318985984,3.37560382601805,7.47693710513168,6.84897945029661,12.6383954542689,12.9934477806091,13.1377510260791,0.000180094502866268,0.030489987693727,0.891397939994931,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,3.1883555209497,12.4829241088349,3.27495430398267,6.92489175517908,6.7870044731535,8.02722044754773,8.60798606532626,9.89663798827678,0.151754473336041,0.028539914637804,0.869352952577174,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,,10,,50,,,,base,10,1,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,3.09771514602471,12.8481794238167,3.40523903805297,6.6131457236558,6.43023545853794,7.50401250552386,8.20903111482038,11.4040139596909,0.132529996335506,7.99773260951042E-05,0.815852952655405,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,3.18515825807117,12.4954544720493,3.30644762306474,6.92241303400422,6.81226898450404,7.87180769257247,8.56894132331945,8.86609998997301,0.151429965626448,0.0276549835689366,0.866628019139171,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,418,398,20,39.8,0.266700975014828,149.230800516523,0.385116837103851,0.566458698986894,0.563559005968273,0.612909364281222,0.672957648057491,0.922658015042543,0.0841044820845127,0.0162600772455335,6.99656084179878E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,31.280394364032,1.27172309712762,3.40796125296038,6.62496224227312,6.12568599171937,11.457191494992,13.2002156053204,13.8262390391901,0.000150059349834919,0.0239299843087792,0.836072955280542,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,36.6068053269992,1.13503485564623,3.4281373169506,7.22454965134767,6.79236394353211,11.7861090344377,13.1587597844191,14.6204769844189,0.133058987557888,0.0253899488598108,0.83885807543993,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,,100,,100,,,,sim100,100,1,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,35.6111348660197,1.16676989251604,3.47366738296114,7.13584254155099,6.74597499892116,9.36783697688951,12.6500541879796,14.4310970790684,0.133309978991747,7.99773260951042E-05,0.841937959194183,no,ran out of budget
